Date,BTC-USD,GLD,SPY,^VIX
2019-09-01,9757.970703125,143.75,265.4535217285156,18.979999542236328
2019-09-02,10346.7607421875,143.75,265.4535217285156,18.979999542236328
2019-09-03,10623.5400390625,145.75,263.9013366699219,19.65999984741211
2019-09-04,10594.4931640625,146.66000366210938,266.89678955078125,17.329999923706055
2019-09-05,10575.533203125,143.13999938964844,270.3277282714844,16.270000457763672
2019-09-06,10353.302734375,141.9199981689453,270.5365905761719,15.0
2019-09-07,10517.2548828125,141.9199981689453,270.5365905761719,15.0
2019-09-08,10441.2763671875,141.9199981689453,270.5365905761719,15.0
2019-09-09,10334.974609375,141.38999938964844,270.6727600097656,15.270000457763672
2019-09-10,10115.9755859375,140.17999267578125,270.60919189453125,15.199999809265137
2019-09-11,10178.3720703125,141.02999877929688,272.533447265625,14.609999656677246
2019-09-12,10410.126953125,141.32000732421875,273.4774475097656,14.220000267028809
2019-09-13,10360.546875,140.14999389648438,273.2959289550781,13.739999771118164
2019-09-14,10358.048828125,140.14999389648438,273.2959289550781,13.739999771118164
2019-09-15,10347.712890625,140.14999389648438,273.2959289550781,13.739999771118164
2019-09-16,10276.7939453125,141.32000732421875,272.4518127441406,14.670000076293945
2019-09-17,10241.2724609375,141.60000610351562,273.1416320800781,14.4399995803833
2019-09-18,10198.248046875,140.7100067138672,273.3050537109375,13.949999809265137
2019-09-19,10266.4150390625,141.27999877929688,273.286865234375,14.050000190734863
2019-09-20,10181.6416015625,142.9499969482422,271.9955749511719,15.319999694824219
2019-09-21,10019.716796875,142.9499969482422,271.9955749511719,15.319999694824219
2019-09-22,10070.392578125,142.9499969482422,271.9955749511719,15.319999694824219
2019-09-23,9729.32421875,143.75,271.9317932128906,14.90999984741211
2019-09-24,8620.56640625,144.50999450683594,269.7979736328125,17.049999237060547
2019-09-25,8486.9931640625,141.8300018310547,271.3938293457031,15.960000038146973
2019-09-26,8118.9677734375,141.7899932861328,270.828369140625,16.06999969482422
2019-09-27,8251.845703125,141.05999755859375,269.3693542480469,17.219999313354492
2019-09-28,8245.9150390625,141.05999755859375,269.3693542480469,17.219999313354492
2019-09-29,8104.185546875,141.05999755859375,269.3693542480469,17.219999313354492
2019-09-30,8293.8681640625,138.8699951171875,270.61871337890625,16.239999771118164
2019-10-01,8343.2763671875,139.6300048828125,267.3997497558594,18.559999465942383
2019-10-02,8393.0419921875,141.25999450683594,262.6761779785156,20.559999465942383
2019-10-03,8259.9921875,141.89999389648438,264.8282775878906,19.1200008392334
2019-10-04,8205.939453125,141.89999389648438,268.4119567871094,17.040000915527344
2019-10-05,8151.50048828125,141.89999389648438,268.4119567871094,17.040000915527344
2019-10-06,7988.15576171875,141.89999389648438,268.4119567871094,17.040000915527344
2019-10-07,8245.623046875,140.69000244140625,267.25384521484375,17.860000610351562
2019-10-08,8228.783203125,141.9199981689453,263.10479736328125,20.280000686645508
2019-10-09,8595.740234375,142.0500030517578,265.603271484375,18.639999389648438
2019-10-10,8586.4736328125,140.80999755859375,267.3997497558594,17.56999969482422
2019-10-11,8321.7568359375,140.02999877929688,270.1717834472656,15.579999923706055
2019-10-12,8336.5556640625,140.02999877929688,270.1717834472656,15.579999923706055
2019-10-13,8321.005859375,140.02999877929688,270.1717834472656,15.579999923706055
2019-10-14,8374.6865234375,140.58999633789062,269.8708801269531,14.569999694824219
2019-10-15,8205.369140625,139.61000061035156,272.5427551269531,13.539999961853027
2019-10-16,8047.52685546875,140.41000366210938,272.1050720214844,13.680000305175781
2019-10-17,8103.9111328125,140.61000061035156,272.90753173828125,13.789999961853027
2019-10-18,7973.20751953125,140.4600067138672,271.71295166015625,14.25
2019-10-19,7988.560546875,140.4600067138672,271.71295166015625,14.25
2019-10-20,8222.078125,140.4600067138672,271.71295166015625,14.25
2019-10-21,8243.720703125,139.7899932861328,273.55487060546875,14.0
2019-10-22,8078.203125,140.1999969482422,272.6612854003906,14.460000038146973
2019-10-23,7514.671875,140.52999877929688,273.4546203613281,14.010000228881836
2019-10-24,7493.48876953125,141.52999877929688,273.9014587402344,13.710000038146973
2019-10-25,8660.7001953125,141.86000061035156,275.0230407714844,12.649999618530273
2019-10-26,9244.97265625,141.86000061035156,275.0230407714844,12.649999618530273
2019-10-27,9551.71484375,141.86000061035156,275.0230407714844,12.649999618530273
2019-10-28,9256.1484375,140.63999938964844,276.5732116699219,13.109999656677246
2019-10-29,9427.6875,140.25,276.4911804199219,13.199999809265137
2019-10-30,9205.7265625,141.02000427246094,277.33929443359375,12.329999923706055
2019-10-31,9199.5849609375,142.42999267578125,276.6005554199219,13.220000267028809
2019-11-01,9261.1044921875,142.55999755859375,279.1629943847656,12.300000190734863
2019-11-02,9324.7177734375,142.55999755859375,279.1629943847656,12.300000190734863
2019-11-03,9235.3544921875,142.55999755859375,279.1629943847656,12.300000190734863
2019-11-04,9412.6123046875,142.14999389648438,280.28460693359375,12.829999923706055
2019-11-05,9342.52734375,139.85000610351562,279.974609375,13.100000381469727
2019-11-06,9360.8798828125,140.4499969482422,280.03839111328125,12.619999885559082
2019-11-07,9267.5615234375,138.27000427246094,281.02313232421875,12.729999542236328
2019-11-08,8804.880859375,137.38999938964844,281.71630859375,12.069999694824219
2019-11-09,8813.58203125,137.38999938964844,281.71630859375,12.069999694824219
2019-11-10,9055.5263671875,137.38999938964844,281.71630859375,12.069999694824219
2019-11-11,8757.7880859375,137.05999755859375,281.17822265625,12.6899995803833
2019-11-12,8815.662109375,137.42999267578125,281.7709655761719,12.680000305175781
2019-11-13,8808.2626953125,137.97999572753906,281.8621826171875,13.0
2019-11-14,8708.0947265625,138.55999755859375,282.2724914550781,13.050000190734863
2019-11-15,8491.9921875,138.2100067138672,284.31512451171875,12.050000190734863
2019-11-16,8550.7607421875,138.2100067138672,284.31512451171875,12.050000190734863
2019-11-17,8577.9755859375,138.2100067138672,284.31512451171875,12.050000190734863
2019-11-18,8309.2861328125,138.6199951171875,284.52471923828125,12.460000038146973
2019-11-19,8206.1455078125,138.69000244140625,284.4427490234375,12.859999656677246
2019-11-20,8027.26806640625,138.75999450683594,283.3849792480469,12.779999732971191
2019-11-21,7642.75,138.0,282.9290466308594,13.130000114440918
2019-11-22,7296.57763671875,137.74000549316406,283.5583190917969,12.34000015258789
2019-11-23,7397.796875,137.74000549316406,283.5583190917969,12.34000015258789
2019-11-24,7047.9169921875,137.74000549316406,283.5583190917969,12.34000015258789
2019-11-25,7146.1337890625,137.0800018310547,285.7558898925781,11.869999885559082
2019-11-26,7218.37109375,137.74000549316406,286.4032287597656,11.539999961853027
2019-11-27,7531.66357421875,137.00999450683594,287.67999267578125,11.75
2019-11-28,7463.10595703125,137.00999450683594,287.67999267578125,11.75
2019-11-29,7761.24365234375,137.86000061035156,286.6130065917969,12.619999885559082
2019-11-30,7569.6298828125,137.86000061035156,286.6130065917969,12.619999885559082
2019-12-01,7424.29248046875,137.86000061035156,286.6130065917969,12.619999885559082
2019-12-02,7321.98828125,137.7899932861328,284.1783447265625,14.90999984741211
2019-12-03,7320.1455078125,139.11000061035156,282.2724914550781,15.960000038146973
2019-12-04,7252.03466796875,138.9199981689453,284.0141906738281,14.800000190734863
2019-12-05,7448.3076171875,139.0,284.52471923828125,14.520000457763672
2019-12-06,7546.99658203125,137.6199951171875,287.12371826171875,13.619999885559082
2019-12-07,7556.23779296875,137.6199951171875,287.12371826171875,13.619999885559082
2019-12-08,7564.34521484375,137.6199951171875,287.12371826171875,13.619999885559082
2019-12-09,7400.8994140625,137.5800018310547,286.22100830078125,15.859999656677246
2019-12-10,7278.11962890625,137.97000122070312,285.90179443359375,15.680000305175781
2019-12-11,7217.42724609375,138.9199981689453,286.71337890625,14.989999771118164
2019-12-12,7243.13427734375,138.42999267578125,289.1846008300781,13.9399995803833
2019-12-13,7269.6845703125,139.0500030517578,289.3577880859375,12.630000114440918
2019-12-14,7124.673828125,139.0500030517578,289.3577880859375,12.630000114440918
2019-12-15,7152.3017578125,139.0500030517578,289.3577880859375,12.630000114440918
2019-12-16,6932.48046875,139.0399932861328,291.3456726074219,12.140000343322754
2019-12-17,6640.51513671875,139.00999450683594,291.4095764160156,12.289999961853027
2019-12-18,7276.802734375,139.02000427246094,291.42779541015625,12.579999923706055
2019-12-19,7202.84423828125,139.3800048828125,292.62237548828125,12.5
2019-12-20,7218.81640625,139.52000427246094,293.9052429199219,12.510000228881836
2019-12-21,7191.15869140625,139.52000427246094,293.9052429199219,12.510000228881836
2019-12-22,7511.5888671875,139.52000427246094,293.9052429199219,12.510000228881836
2019-12-23,7355.62841796875,139.9499969482422,294.3542785644531,12.609999656677246
2019-12-24,7322.5322265625,141.27000427246094,294.3633728027344,12.670000076293945
2019-12-25,7275.15576171875,141.27000427246094,294.3633728027344,12.670000076293945
2019-12-26,7238.966796875,142.3800048828125,295.930419921875,12.649999618530273
2019-12-27,7290.08837890625,142.3300018310547,295.8570556640625,13.430000305175781
2019-12-28,7317.990234375,142.3300018310547,295.8570556640625,13.430000305175781
2019-12-29,7422.65283203125,142.3300018310547,295.8570556640625,13.430000305175781
2019-12-30,7292.9951171875,142.6300048828125,294.2259521484375,14.819999694824219
2019-12-31,7193.59912109375,142.89999389648438,294.9407653808594,13.779999732971191
2020-01-01,7200.17431640625,142.89999389648438,294.9407653808594,13.779999732971191
2020-01-02,6985.47021484375,143.9499969482422,297.698974609375,12.470000267028809
2020-01-03,7344.88427734375,145.86000061035156,295.4447021484375,14.020000457763672
2020-01-04,7410.65673828125,145.86000061035156,295.4447021484375,14.020000457763672
2020-01-05,7411.3173828125,145.86000061035156,295.4447021484375,14.020000457763672
2020-01-06,7769.21923828125,147.38999938964844,296.5718688964844,13.850000381469727
2020-01-07,8163.6923828125,147.97000122070312,295.738037109375,13.789999961853027
2020-01-08,8079.86279296875,146.86000061035156,297.3140869140625,13.449999809265137
2020-01-09,7879.0712890625,146.02999877929688,299.33013916015625,12.539999961853027
2020-01-10,8166.55419921875,146.91000366210938,298.46875,12.5600004196167
2020-01-11,8037.53759765625,146.91000366210938,298.46875,12.5600004196167
2020-01-12,8192.494140625,146.91000366210938,298.46875,12.5600004196167
2020-01-13,8144.1943359375,145.82000732421875,300.52130126953125,12.319999694824219
2020-01-14,8827.7646484375,145.69000244140625,300.0632629394531,12.390000343322754
2020-01-15,8807.0107421875,146.5399932861328,300.7413635253906,12.420000076293945
2020-01-16,8723.7861328125,146.30999755859375,303.2430419921875,12.319999694824219
2020-01-17,8929.0380859375,146.5800018310547,304.1867980957031,12.100000381469727
2020-01-18,8942.80859375,146.5800018310547,304.1867980957031,12.100000381469727
2020-01-19,8706.2451171875,146.5800018310547,304.1867980957031,12.100000381469727
2020-01-20,8657.642578125,146.5800018310547,304.1867980957031,12.100000381469727
2020-01-21,8745.89453125,146.74000549316406,303.59112548828125,12.850000381469727
2020-01-22,8680.8759765625,146.7899932861328,303.6279296875,12.90999984741211
2020-01-23,8406.515625,147.1199951171875,303.97607421875,12.979999542236328
2020-01-24,8445.4345703125,147.97999572753906,301.27276611328125,14.5600004196167
2020-01-25,8367.84765625,147.97999572753906,301.27276611328125,14.5600004196167
2020-01-26,8596.830078125,147.97999572753906,301.27276611328125,14.5600004196167
2020-01-27,8909.8193359375,148.99000549316406,296.4435119628906,18.229999542236328
2020-01-28,9358.58984375,147.66000366210938,299.550048828125,16.280000686645508
2020-01-29,9316.6298828125,148.4600067138672,299.3025817871094,16.389999389648438
2020-01-30,9508.9931640625,148.47000122070312,300.27398681640625,15.489999771118164
2020-01-31,9350.529296875,149.3300018310547,294.8216552734375,18.84000015258789
2020-02-01,9392.875,149.3300018310547,294.8216552734375,18.84000015258789
2020-02-02,9344.365234375,149.3300018310547,294.8216552734375,18.84000015258789
2020-02-03,9293.521484375,148.36000061035156,297.01171875,17.969999313354492
2020-02-04,9180.962890625,146.42999267578125,301.5385437011719,16.049999237060547
2020-02-05,9613.423828125,146.61000061035156,305.020751953125,15.149999618530273
2020-02-06,9729.8017578125,147.39999389648438,306.0469970703125,14.960000038146973
2020-02-07,9795.943359375,147.7899932861328,304.41595458984375,15.470000267028809
2020-02-08,9865.119140625,147.7899932861328,304.41595458984375,15.470000267028809
2020-02-09,10116.673828125,147.7899932861328,304.41595458984375,15.470000267028809
2020-02-10,9856.611328125,148.1699981689453,306.6885070800781,15.039999961853027
2020-02-11,10208.236328125,147.66000366210938,307.22003173828125,15.180000305175781
2020-02-12,10326.0546875,147.5399932861328,309.1992492675781,13.739999771118164
2020-02-13,10214.3798828125,148.3800048828125,308.8694763183594,14.149999618530273
2020-02-14,10312.1162109375,149.0,309.3643798828125,13.680000305175781
2020-02-15,9889.4248046875,149.0,309.3643798828125,13.680000305175781
2020-02-16,9934.43359375,149.0,309.3643798828125,13.680000305175781
2020-02-17,9690.142578125,149.0,309.3643798828125,13.680000305175781
2020-02-18,10141.99609375,150.91000366210938,308.5670166015625,14.829999923706055
2020-02-19,9633.38671875,151.7899932861328,310.0423889160156,14.380000114440918
2020-02-20,9608.4755859375,152.41000366210938,308.7686767578125,15.5600004196167
2020-02-21,9686.44140625,154.6999969482422,305.5888671875,17.079999923706055
